index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
24,7,vellem,verb,volo,vell,advcl,18,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [second], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vel', 'lem']",[wɛɫɫẽː],4,\N,16,126
25,7,sociare,verb,socio,sociar,xcomp,24,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['so', 'ci', 'a', 're']",[sɔkɪ̣jarɛ],4,\N,16,127
26,7,iugali,adjective,iugalis,iugal,obl:arg,25,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['iu', 'ga', 'li']",[jʊgalɪ],4,\N,16,128
27,7,",",punctuation,",",",",punct,33,\N,\N,"[',']",\N,4,\N,16,129
28,7,postquam,subordinating_conjunction,postquam,postqu,mark,33,{<class 'NoneType'>: [None]},{F: [pos]},"['pos', 'tquam']",[pɔst̪kʷãː],4,\N,17,130
29,7,primus,adjective,primus,prim,amod,30,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mus']",[prɪmʊs],4,\N,17,131
30,7,amor,noun,amor,amo,nsubj,33,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mor']",[amɔr],4,\N,17,132
31,7,deceptam,verb,decipio,decept,acl,30,"{Aspect: [perfective], Case: [accusative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['de', 'cep', 'tam']",[d̪ɛkɛpt̪ãː],4,\N,17,133
32,7,morte,noun,mors,mort,obl,33,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mor', 'te']",[mɔrt̪ɛ],4,\N,17,134
33,7,fefellit,verb,fefello,fefelli,advcl,24,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fe', 'fel', 'lit']",[fɛfɛɫlɪt̪],4,\N,17,135
34,7,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,4,\N,17,136
0,8,si,subordinating_conjunction,si,si,mark,4,\N,{F: [pos]},['si'],[sɪ],4,\N,18,137
1,8,non,particle,non,non,advmod:neg,2,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],4,\N,18,138
2,8,pertaesum,noun,pertaesus,pertaes,nsubj,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['per', 'tae', 'sum']",[pɛrt̪ajsũː],4,\N,18,139
3,8,thalami,noun,thalamus,thalam,nmod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tha', 'la', 'mi']",[t̪ʰalamɪ],4,\N,18,140
4,8,taedaeque,noun,taeda,taed,advcl,10,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tae', 'dae', 'que']",[t̪ajd̪ajkʷɛ],4,\N,18,141
5,8,fuisset,auxiliary,sum,fuisse,cop,4,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [pluperfect], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['fu', 'is', 'set']",[fujssɛt̪],4,\N,18,142
6,8,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,4,\N,18,143
7,8,huic,determiner,hic,huic,obl:arg,9,"{Case: [dative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['huic'],[hujk],4,\N,19,144
8,8,uni,determiner,unus,un,obl:arg,9,"{Case: [dative], Gender: [masculine], InflClass: [lat_pron], Numeral: [cardinal], NumValue: [pos], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['u', 'ni']",[ʊn̪ɪ],4,\N,19,145
9,8,forsan,verb,forsan,forsan,ccomp,10,"{Aspect: [imperfective], InflClass: [lat_x], Number: [singular], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['for', 'san']",[fɔrsan̪],4,\N,19,146
10,8,potui,verb,posuum,potu,root,-1,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [first], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['po', 'tu', 'i']",[pɔt̪uj],4,\N,19,147
11,8,succumbere,verb,succumbo,succumber,xcomp,10,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['suc', 'cum', 'be', 're']",[sʊkkʊmbɛrɛ],4,\N,19,148
12,8,culpae,noun,culpa,culp,obl:arg,11,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cul', 'pae']",[kʊɫpaj],4,\N,19,149
13,8,.,punctuation,.,.,punct,10,\N,\N,['.'],\N,4,\N,19,150
0,9,Anna,noun,Anna,Ann,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'na']",[an̪n̪a],4,\N,20,151
1,9,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,4,\N,20,152
2,9,fatebor,verb,fateor,fatebi,conj,0,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [first], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fa', 'te', 'bor']",[fat̪ɛbɔr],4,\N,20,153
3,9,enim,particle,enim,enim,discourse,2,\N,{F: [pos]},"['e', 'nim']",[ɛn̪ĩː],4,\N,20,154
4,9,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,4,\N,20,155
5,9,miseri,noun,miser,miser,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mi', 'se', 'ri']",[mɪsɛrɪ],4,\N,20,156
6,9,post,adposition,post,post,case,7,\N,"{F: [pos], N: [neg], V: [neg]}",['post'],[pɔst̪],4,\N,20,157
7,9,fata,noun,fatum,fat,obl,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'ta']",[fat̪a],4,\N,20,158
8,9,Sychaei,noun,sychaeus,Sychae,nmod,7,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['syc', 'haei']",[sykʰej],4,\N,20,159
9,9,coniugis,noun,coniux,coniug,nmod,7,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'ni', 'u', 'gis']",[kɔn̪ɪ̣jʊgɪs],4,\N,21,160
10,9,et,coordinating_conjunction,et,et,cc,11,\N,{F: [pos]},['et'],[ɛt̪],4,\N,21,161
11,9,sparsos,verb,spardo,spars,conj,7,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['spar', 'sos']",[sparsɔs],4,\N,21,162
12,9,fraterna,adjective,fraternus,fratern,amod,13,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['fra', 'ter', 'na']",[frat̪ɛrn̪a],4,\N,21,163
13,9,caede,noun,caedus,caed,obl,11,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'de']",[kajd̪ɛ],4,\N,21,164
14,9,Penatis,noun,penatum,Penat,obj,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'na', 'tis']",[pɛn̪at̪ɪs],4,\N,21,165
15,9,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N,4,\N,21,166
16,9,solus,determiner,solus,sol,advcl:pred,17,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['so', 'lus']",[sɔlʊs],4,\N,22,167
17,9,hic,determiner,hic,hic,advmod:lmod,18,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],4,\N,22,168
18,9,inflexit,verb,inflego,inflexi,conj,2,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'fle', 'xit']",[iːn̪flɛksɪt̪],4,\N,22,169
19,9,sensus,noun,sensus,sens,nsubj,18,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sen', 'sus']",[seːn̪sʊs],4,\N,22,170
20,9,",",punctuation,",",",",punct,23,\N,\N,"[',']",\N,4,\N,22,171
21,9,animumque,noun,animus,anim,obj,23,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mum', 'que']",[an̪ɪmʊmkʷɛ],4,\N,22,172
22,9,labantem,verb,labo,labant,acl,21,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['la', 'ban', 'tem']",[laban̪t̪ẽː],4,\N,22,173
23,9,impulit,verb,impulo,impuli,conj,18,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'pu', 'lit']",[ɪmpʊlɪt̪],4,\N,23,174
24,9,:,punctuation,:,:,punct,0,\N,\N,[':'],\N,4,\N,23,175
0,10,adgnosco,verb,adgnosco,adgnosc,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'gnos', 'co']",[ad̪ŋn̪ɔskɔ],4,\N,23,176
1,10,veteris,noun,veterus,veter,nmod,2,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ve', 'te', 'ris']",[wɛt̪ɛrɪs],4,\N,23,177
2,10,vestigia,noun,vestigium,vestig,obj,0,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ves', 'ti', 'gi', 'a']",[wɛst̪ɪgɪ̣ja],4,\N,23,178
3,10,flammae,noun,flamma,flamm,nmod,2,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['flam', 'mae']",[flammaj],4,\N,23,179
4,10,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,4,\N,23,180
0,11,Sed,coordinating_conjunction,sed,Sed,cc,4,\N,{F: [pos]},['sed'],[sɛd̪],4,\N,24,181
1,11,mihi,pronoun,ego,mih,obl:arg,4,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ],4,\N,24,182
2,11,vel,coordinating_conjunction,vel,vel,cc,3,\N,{F: [pos]},['vel'],[wɛɫ],4,\N,24,183
3,11,tellus,noun,tellus,tell,nsubj,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tel', 'lus']",[t̪ɛɫlʊs],4,\N,24,184
4,11,optem,verb,opuio,opt,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [first], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['op', 'tem']",[ɔpt̪ẽː],4,\N,24,185
5,11,prius,adverb,prius,pr,advmod:tmod,7,"{AdverbialType: [time], Degree: [comparative]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'us']",[prɪ̣jʊs],4,\N,24,186
6,11,ima,noun,inferus,im,obl,7,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ma']",[ɪma],4,\N,24,187
7,11,dehiscat,verb,dehiscor,dehisca,conj,4,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'his', 'cat']",[d̪ɛhɪskat̪],4,\N,24,188
8,11,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,4,\N,24,189
9,11,vel,coordinating_conjunction,vel,vel,cc,12,\N,{F: [pos]},['vel'],[wɛɫ],4,\N,25,190
10,11,Pater,noun,pater,Pate,nsubj,12,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ter']",[pat̪ɛr],4,\N,25,191
11,11,omnipotens,adjective,omnipotens,omnipote,amod,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['om', 'ni', 'po', 'tens']",[ɔmn̪ɪpɔt̪eːn̪s],4,\N,25,192
12,11,adigat,verb,adigo,adiga,conj,4,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'di', 'gat']",[ad̪ɪgat̪],4,\N,25,193
13,11,me,pronoun,ego,m,obj,12,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['me'],[mɛ],4,\N,25,194
14,11,fulmine,noun,fulmen,fulmin,obl,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ful', 'mi', 'ne']",[fʊɫmɪn̪ɛ],4,\N,25,195
15,11,ad,adposition,ad,ad,case,16,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪],4,\N,25,196
16,11,umbras,noun,umbra,umbr,obl,12,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['um', 'bras']",[ʊmbras],4,\N,25,197
17,11,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N,4,\N,25,198
18,11,pallentis,verb,pallo,pallent,advcl,12,"{Aspect: [imperfective], Case: [genitive], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pal', 'len', 'tis']",[paɫlɛn̪t̪ɪs],4,\N,26,199
19,11,umbras,noun,umbra,umbr,obj,18,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['um', 'bras']",[ʊmbras],4,\N,26,200
20,11,Erebi,noun,erebs,Ereb,flat,19,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['e', 're', 'bi']",[ɛrɛbɪ],4,\N,26,201
21,11,noctemque,noun,noctus,noct,obj,18,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['noc', 'tem', 'que']",[n̪ɔkt̪ɛmkʷɛ],4,\N,26,202
22,11,profundam,adjective,profundus,profund,amod,21,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pro', 'fun', 'dam']",[prɔfʊn̪d̪ãː],4,\N,26,203
23,11,",",punctuation,",",",",punct,24,\N,\N,"[',']",\N,4,\N,26,204
24,11,ante,adposition,ante,ante,cc,26,\N,"{F: [pos], N: [neg], V: [neg]}","['an', 'te']",[an̪t̪ɛ],4,\N,27,205
25,11,",",punctuation,",",",",punct,26,\N,\N,"[',']",\N,4,\N,27,206
26,11,Pudor,noun,Pudor,Pudo,conj,18,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pu', 'dor']",[pʊd̪ɔr],4,\N,27,207
27,11,",",punctuation,",",",",punct,30,\N,\N,"[',']",\N,4,\N,27,208
28,11,quam,subordinating_conjunction,quam,quam,mark,30,{PronominalType: [relative]},{F: [pos]},['quam'],[kʷãː],4,\N,27,209
29,11,te,pronoun,tu,t,obj,30,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],4,\N,27,210
30,11,violo,verb,vio,viol,advcl:cmp,26,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'o', 'lo']",[wɪ̣jɔlɔ],4,\N,27,211
31,11,",",punctuation,",",",",punct,35,\N,\N,"[',']",\N,4,\N,27,212
32,11,aut,coordinating_conjunction,aut,aut,cc,35,\N,{F: [pos]},['aut'],[awt̪],4,\N,27,213
33,11,tua,determiner,tuus,tu,det,34,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['tu', 'a']",[t̪ʊja],4,\N,27,214
34,11,iura,noun,iura,iur,obj,35,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['iu', 'ra']",[jʊra],4,\N,27,215
35,11,resolvo,verb,resolvo,resolv,conj,30,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'sol', 'vo']",[rɛsɔɫwɔ],4,\N,27,216
36,11,.,punctuation,.,.,punct,4,\N,\N,['.'],\N,4,\N,27,217
0,12,Ille,determiner,ille,Ill,nsubj,10,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ],4,\N,28,218
1,12,meos,determiner,meus,me,det,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['me', 'os']",[mɛ̣jɔs],4,\N,28,219
2,12,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,4,\N,28,220
3,12,primus,adjective,primus,prim,nsubj,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mus']",[prɪmʊs],4,\N,28,221
4,12,qui,pronoun,qui,qui,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],4,\N,28,222
5,12,me,pronoun,ego,m,obj,7,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['me'],[mɛ],4,\N,28,223
6,12,sibi,pronoun,sui,sib,obl:arg,7,"{Case: [dative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['si', 'bi']",[sɪbɪ],4,\N,28,224
7,12,iunxit,verb,iungo,iunxi,acl:relcl,0,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['iun', 'xit']",[jʊŋksɪt̪],4,\N,28,225
8,12,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,4,\N,28,226
9,12,amores,noun,amor,amor,obj,10,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mo', 'res']",[amɔrɛs],4,\N,28,227
10,12,abstulit,verb,aufero,abstuli,root,-1,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ab', 'stu', 'lit']",[apst̪ʊlɪt̪],4,\N,29,228
11,12,;,punctuation,;,;,punct,10,\N,\N,[';'],\N,4,\N,29,229
0,13,ille,determiner,ille,ille,nsubj,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ],4,\N,29,230
1,13,habeat,verb,habeo,habea,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ha', 'be', 'at']",[habɛ̣jat̪],4,\N,29,231
2,13,secum,pronoun,sui,sec,obj,1,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['se', 'cum']",[sɛkũː],4,\N,29,232
3,13,servetque,noun,servetque,serve,obj,1,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ser', 'vet', 'que']",[sɛrwɛt̪kʷɛ],4,\N,29,233
4,13,sepulchro.,noun,sepulchro,sepulchro.,nmod,3,"{Gender: [masculine], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['se', 'pul', 'ch', 'ro.']",[sɛpʊɫkʰrɔ],4,\N,29,234
5,13,"""",other,),"""",cc,10,{Abbreviation: [pos]},\N,"['""']",\N,4,\N,29,235
6,13,Sic,adverb,sic,Sic,advmod,10,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk],4,\N,30,236
7,13,effata,verb,effor,effat,acl,8,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ef', 'fa', 'ta']",[ɛffat̪a],4,\N,30,237
8,13,sinum,noun,sinus,sin,obj,10,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['si', 'num']",[sɪn̪ũː],4,\N,30,238
9,13,lacrimis,noun,lacrima,lacrim,obl:arg,10,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['la', 'cri', 'mis']",[lakrɪmɪs],4,\N,30,239
10,13,implevit,verb,impleo,implevi,conj,1,"{Aspect: [perfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'ple', 'vit']",[ɪmplɛwɪt̪],4,\N,30,240
11,13,obortis,noun,oborsus,obort,obl:arg,10,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ob', 'or', 'tis']",[ɔbɔrt̪ɪs],4,\N,30,241
12,13,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,4,\N,30,242
0,14,Anna,noun,Anna,Ann,nsubj,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'na']",[an̪n̪a],4,\N,31,243
1,14,refert,verb,refero,refer,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'fert']",[rɛfɛrt̪],4,\N,31,244
