lemma_id,lemma,sense_num,type,orthography,ipa,pos,gender,etymology,entry,entry_str,gloss,lemma_normalized,lemma_translit
68,пре-,\N,main,пре-,\N,prefix,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of прѣ- (prě-)</div>",alternative form of прѣ- (prě-),alternative form of прѣ- (prě-),пре-,pre-
69,при-,\N,main,при-,\N,prefix,\N,"From the Proto-Slavic *pri- prefix, from Proto-Slavic *pri.","<div class=""oldchurchslavonic bodytext"">(used with verbs) approaching, arrival</div>","(used with verbs) approaching, arrival","approaching, arrival",при-,pri-
69,при-,2,sense,при-,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(used with verbs) adding to</div>",(used with verbs) adding to,adding to,при-,\N
70,про-,\N,main,про-,\N,prefix,\N,Inherited from Proto-Slavic *pro-.,"<div class=""oldchurchslavonic bodytext"">(used with verbs) through, past (describing an action of passing through a space or an object)</div>","(used with verbs) through, past (describing an action of passing through a space or an object)","through, past (describing an action of passing through a space or an object)",про-,pro-
70,про-,2,sense,про-,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(used with verbs) describing an action of passing by an entity and moving further from an entity</div>",(used with verbs) describing an action of passing by an entity and moving further from an entity,describing an action of passing by an entity and moving further from an entity,про-,\N
70,про-,3,sense,про-,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(used with verbs) describing an action that describes losses, expenses, wasting, or forgetting</div>","(used with verbs) describing an action that describes losses, expenses, wasting, or forgetting","describing an action that describes losses, expenses, wasting, or forgetting",про-,\N
71,раз-,\N,main,раз-,\N,prefix,\N,From Proto-Slavic *orz-.,"<div class=""oldchurchslavonic bodytext"">(used with verbs) dis-, un-</div>","(used with verbs) dis-, un-","dis-, un-",раз-,raz-
72,ис-,\N,main,ис-,\N,prefix,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of из- (iz-) (before voiceless consonants)</div>",alternative form of из- (iz-) (before voiceless consonants),alternative form of из- (iz-) (before voiceless consonants),ис-,is-
73,об-,\N,main,об-,\N,prefix,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of о- (o-)</div>",alternative form of о- (o-),alternative form of о- (o-),об-,ob-
74,рас-,\N,main,рас-,\N,prefix,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of раз- (raz-) (before voiceless consonants)</div>",alternative form of раз- (raz-) (before voiceless consonants),alternative form of раз- (raz-) (before voiceless consonants),рас-,ras-
75,на,1,main,на,\N,prep.,\N,"From Proto-Slavic *na, from Proto-Indo-European *h₂en-. Cognates Ancient Greek ἀνά (aná, “on, up”).","<div class=""oldchurchslavonic bodytext"">onto, on</div>","onto, on","onto, on",на,na
75,на,2,sense,на,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">into, in</div>","into, in","into, in",на,\N
76,на,2,main,на,\N,pron.,\N,From Proto-Slavic *na.,"<div class=""oldchurchslavonic bodytext"">accusative/dative of вѣ (vě): us (dual)</div>",accusative/dative of вѣ (vě): us (dual),accusative/dative of вѣ (vě): us (dual),на,na
77,до,\N,main,до,\N,prep.,\N,From Proto-Slavic *do.,"<div class=""oldchurchslavonic bodytext"">up to</div>",up to,up to,до,do
77,до,2,sense,до,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">until</div>",until,until,до,\N
78,же,\N,main,же,\N,conj.,\N,"From Proto-Slavic *že, from Proto-Balto-Slavic *ge, from Proto-Indo-European *ǵʰi.","<div class=""oldchurchslavonic bodytext"">and</div>",and,and,же,že
78,же,2,sense,же,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">but</div>",but,but,же,\N
78,же,3,sense,же,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">however</div>",however,however,же,\N
78,же,4,sense,же,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">then</div>",then,then,же,\N
78,же,5,sense,же,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">after</div>",after,after,же,\N
78,же,6,sense,же,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">as</div>",as,as,же,\N
79,правити,\N,main,правити,\N,v.,\N,Inherited from Proto-Slavic *praviti.,"<div class=""oldchurchslavonic bodytext"">(transitive) to lead</div>",(transitive) to lead,to lead,правити,praviti
80,врата,\N,main,врата,\N,n.,\N,From Proto-Slavic *vorta.,"<div class=""oldchurchslavonic bodytext"">gate, door</div>","gate, door","gate, door",врата,vrata
81,вина,\N,main,вина,\N,n.,\N,Inherited from Proto-Slavic *vina.,"<div class=""oldchurchslavonic bodytext"">fault</div>",fault,fault,вина,vina
81,вина,2,sense,вина,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">cause</div>",cause,cause,вина,\N
81,вина,3,sense,вина,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">excuse</div>",excuse,excuse,вина,\N
82,без,\N,main,без,\N,prep.,\N,From Proto-Slavic *bez.,"<div class=""oldchurchslavonic bodytext"">without</div>",without,without,без,bez
83,трава,\N,main,трава,\N,n.,\N,Inherited from Proto-Slavic *trava.,"<div class=""oldchurchslavonic bodytext"">grass</div>",grass,grass,трава,trava
83,трава,2,sense,трава,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">plants</div>",plants,plants,трава,\N
84,зима,\N,main,зима,\N,n.,\N,"From Proto-Slavic *zima, from Proto-Balto-Slavic *źeimā́ˀ.","<div class=""oldchurchslavonic bodytext"">winter</div>",winter,winter,зима,zima
85,пиво,\N,main,пиво,\N,n.,\N,From Proto-Slavic *pivo.,"<div class=""oldchurchslavonic bodytext"">drink, beverage</div>","drink, beverage","drink, beverage",пиво,pivo
85,пиво,2,sense,пиво,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">beer, ale</div>","beer, ale","beer, ale",пиво,\N
86,кожа,\N,main,кожа,\N,n.,\N,From Proto-Slavic *koža.,"<div class=""oldchurchslavonic bodytext"">skin</div>",skin,skin,кожа,koža
86,кожа,2,sense,кожа,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">leather</div>",leather,leather,кожа,\N
87,икона,\N,main,икона,\N,n.,\N,"From Ancient Greek εικόνα (eikóna, accusative form).","<div class=""oldchurchslavonic bodytext"">(religion) icon</div>",(religion) icon,icon,икона,ikona
88,злато,\N,main,злато,\N,n.,\N,"From Proto-Slavic *zolto. Cognate with Serbo-Croatian, Czech, Slovene and Slovak zlato, Belarusian золата (zólata), Bulgarian злато (zlato), Polish złoto, Russian and Ukrainian зо́лото (zóloto).","<div class=""oldchurchslavonic bodytext"">gold</div>",gold,gold,злато,zlato
89,чаша,\N,main,чаша,\N,n.,\N,Inherited from Proto-Slavic *čaša.,"<div class=""oldchurchslavonic bodytext"">cup (for drinking)</div>",cup (for drinking),cup (for drinking),чаша,čaša
90,область,\N,main,область,\N,n.,\N,From Proto-Slavic *obolstь.,"<div class=""oldchurchslavonic bodytext"">power, jurisdiction</div>","power, jurisdiction","power, jurisdiction",область,oblastĭ
91,душа,\N,main,душа,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of доуша (duša)</div>",alternative form of доуша (duša),alternative form of доуша (duša),душа,duša
92,искра,\N,main,искра,\N,n.,\N,From Proto-Slavic *jьskra.,"<div class=""oldchurchslavonic bodytext"">sparkle</div>",sparkle,sparkle,искра,iskra
93,папа,\N,main,папа,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">pope</div>",pope,pope,папа,papa
94,пити,\N,main,пити,\N,v.,\N,From Proto-Slavic *piti (“to drink”).,"<div class=""oldchurchslavonic bodytext"">drink</div>",drink,drink,пити,piti
95,маслина,\N,main,маслина,\N,n.,\N,"масло (maslo, “oil, butter”) + -ина (-ina), from Proto-Slavic *maslo; a calque of Ancient Greek ἐλαίᾱ (elaíā, “olive tree”), which was perceived as derived from ἔλαιον (élaion, “olive oil”).","<div class=""oldchurchslavonic bodytext"">olive tree</div>",olive tree,olive tree,маслина,maslina
96,тьма,1,main,тьма,\N,n.,\N,"From Proto-Slavic *tьma, from Proto-Balto-Slavic *timāˀ, from Proto-Indo-European *temH-.","<div class=""oldchurchslavonic bodytext"">darkness</div>",darkness,darkness,тьма,tĭma
97,тьма,2,main,тьма,\N,n.,\N,Borrowed from an ancestor of Mongolian түм (tüm).,"<div class=""oldchurchslavonic bodytext"">ten thousand; a myriad</div>",ten thousand; a myriad,ten thousand; a myriad,тьма,tĭma
97,тьма,2,sense,тьма,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">a large number or multitude (of specified things)</div>",a large number or multitude (of specified things),a large number or multitude (of specified things),тьма,\N
98,страна,\N,main,страна,\N,n.,\N,Inherited from Proto-Slavic *storna.,"<div class=""oldchurchslavonic bodytext"">side</div>",side,side,страна,strana
98,страна,2,sense,страна,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">country, region</div>","country, region","country, region",страна,\N
99,гость,\N,main,гость,\N,n.,\N,"From Proto-Slavic *gostь, from Proto-Balto-Slavic *gastís, from Proto-Indo-European *gʰóstis.","<div class=""oldchurchslavonic bodytext"">guest</div>",guest,guest,гость,gostĭ
100,олово,\N,main,олово,\N,n.,\N,Inherited from Proto-Slavic *olovo.,"<div class=""oldchurchslavonic bodytext"">lead</div>",lead,lead,олово,olovo
101,прогласъ,\N,main,прогласъ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">foreword</div>",foreword,foreword,прогласъ,proglasŭ
101,прогласъ,2,sense,прогласъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">the name of the first poem in literary Old Church Slavonic language.</div>",the name of the first poem in literary Old Church Slavonic language.,the name of the first poem in literary Old Church Slavonic language.,прогласъ,\N
102,ⱂⱃⱁⰳⰾⰰⱄⱏ,\N,main,ⱂⱃⱁⰳⰾⰰⱄⱏ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">Glagolitic spelling of прогласъ (proglasŭ)</div>",Glagolitic spelling of прогласъ (proglasŭ),Glagolitic spelling of прогласъ (proglasŭ),ⱂⱃⱁⰳⰾⰰⱄⱏ,proglasŭ
103,когда,\N,main,когда,\N,adv.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of къгда (kŭgda)</div>",alternative form of къгда (kŭgda),alternative form of къгда (kŭgda),когда,kogda
104,гора,\N,main,гора,\N,n.,\N,"From Proto-Slavic *gora, from Proto-Balto-Slavic *garā́ˀ.","<div class=""oldchurchslavonic bodytext"">mountain</div>",mountain,mountain,гора,gora
105,і,\N,main,і,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">A letter of the Old Church Slavonic alphabet, called и (i) or ижеи (ižei) and written in the Old Cyrillic script.</div>","A letter of the Old Church Slavonic alphabet, called и (i) or ижеи (ižei) and written in the Old Cyrillic script.","A letter of the Old Church Slavonic alphabet, called и (i) or ижеи (ižei) and written in the Old Cyrillic script.",і,i
106,є,1,main,є,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of е (e)</div>",alternative form of е (e),alternative form of е (e),є,e
107,є,2,main,є,\N,pron.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of е (e)</div>",alternative form of е (e),alternative form of е (e),є,e
108,хвала,\N,main,хвала,\N,n.,\N,Inherited from Proto-Slavic *xvala.,"<div class=""oldchurchslavonic bodytext"">praise</div>",praise,praise,хвала,xvala
108,хвала,2,sense,хвала,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">glory</div>",glory,glory,хвала,\N
108,хвала,3,sense,хвала,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">gratitude</div>",gratitude,gratitude,хвала,\N
109,та,\N,main,та,\N,pron.,\N,\N,"<div class=""oldchurchslavonic bodytext"">inflection of тъ (tŭ):; feminine nominative singular</div>",inflection of тъ (tŭ):; feminine nominative singular,inflection of тъ (tŭ):,та,ta
109,та,2,sense,та,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">inflection of тъ (tŭ):; masculine nominative/accusative dual</div>",inflection of тъ (tŭ):; masculine nominative/accusative dual,inflection of тъ (tŭ):,та,\N
109,та,3,sense,та,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">inflection of тъ (tŭ):; neuter nominative/accusative plural</div>",inflection of тъ (tŭ):; neuter nominative/accusative plural,inflection of тъ (tŭ):,та,\N
110,еще,\N,main,еще,\N,adv.,\N,From Proto-Slavic *(j)ešče.,"<div class=""oldchurchslavonic bodytext"">yet, still</div>","yet, still","yet, still",еще,ešte
111,градъ,1,main,градъ,/ˈɡrɑdʊ/,n.,\N,"Inherited from Proto-Slavic *gȏrdъ, from Proto-Balto-Slavic *gárdas, from Proto-Indo-European *gʰordʰ-os, from *gʰerdʰ-. Cognate with English yard.","<div class=""oldchurchslavonic bodytext"">town, city (settlement)</div>","town, city (settlement)","town, city (settlement)",градъ,gradŭ
111,градъ,2,sense,градъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">town, city (people living in town, city)</div>","town, city (people living in town, city)","town, city (people living in town, city)",градъ,\N
111,градъ,3,sense,градъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">city walls</div>",city walls,city walls,градъ,\N
111,градъ,4,sense,градъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">garden, park (outdoor area containing one or more types of plants)</div>","garden, park (outdoor area containing one or more types of plants)","garden, park (outdoor area containing one or more types of plants)",градъ,\N
112,градъ,2,main,градъ,/ˈɡrɑdʊ/,n.,\N,"Inherited from Proto-Slavic *gràdъ, from Proto-Indo-European *greh₃d-. Cognate with Latin grandō, Lithuanian grúodas and Old Armenian կարկուտ (karkut).","<div class=""oldchurchslavonic bodytext"">(meteorology) hail (balls or pieces of ice falling as precipitation)</div>",(meteorology) hail (balls or pieces of ice falling as precipitation),hail (balls or pieces of ice falling as precipitation),градъ,gradŭ
113,дрѣво,\N,main,дрѣво,\N,n.,\N,"From Proto-Slavic *dervo, from Proto-Indo-European *dóru. Most likely originally an o-stem.","<div class=""oldchurchslavonic bodytext"">tree</div>",tree,tree,дрѣво,drěvo
113,дрѣво,2,sense,дрѣво,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">wood (substance)</div>",wood (substance),wood (substance),дрѣво,\N
113,дрѣво,3,sense,дрѣво,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">stake, stick</div>","stake, stick","stake, stick",дрѣво,\N
