"An.",\N,"90","liv",\N,\N,\N,\N,"beita","éi̯e-causative–iterative","zäumen; weiden lassen","bridle; let graze",\N,"0","5","5: Vgl. SEEBOLD 97.","an. (+) beita ‘zäumen; weiden lassen’{5}","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"keltib.",\N,"91","liv",\N,\N,\N,\N,"ro-biseti","s-desiderative","soll(te) abschlagen","should (have) strike(n) off",\N,\N,"5a","5a","?[keltib. Konj. ro-biseti K.1.1 ‘soll(te) abschlagen (?)’{5a}","TD, AMB",\N,"AMB","s-desiderative",\N,\N,\N
"ved.",\N,"92","liv",\N,\N,\N,\N,"abhaitsam","s-aorist","habe zerschlagen","have shattered",\N,"0","6","6: Vgl. NARTEN 180.","ved. abhaitsam AVP 9,6,6 ‘habe zerschlagen’{6}","TD, AMB",\N,"AMB","s-aorist",\N,\N,\N
"gr.",\N,"93","liv",\N,\N,\N,\N,"ἐφεισάμην","s-aorist","sparte, schonte","saved, spared",\N,"0","","","gr. ἐφεισάμην ‘sparte, schonte’","TD, AMB",\N,"AMB","s-aorist",\N,\N,\N
"gr.",\N,"94","liv",\N,\N,\N,\N,"πεφιδέσθαι","reduplicated aorist","schonen","to spare",\N,"0","","","gr. hom. πεφιδέσθαι ‘schonen’","TD, AMB",\N,"AMB","reduplicated aorist",\N,\N,\N
"ved.",\N,"95","liv",\N,\N,\N,\N,"bhídyate","R(z)-i̯e-present","zerbricht, geht enzwei","breaks, falls apart",\N,"0","6a","6a","ved. bhídyate ~ bhidyáte ‘zerbricht, geht enzwei’{6a}","TD, AMB",\N,"AMB","R(z)-i̯e-present",\N,\N,\N
"ved.",\N,"96","liv",\N,\N,\N,\N,"bhidyáte","R(z)-i̯e-present","zerbricht, geht enzwei","breaks, falls apart",\N,"0","","","ved. bhídyate ~ bhidyáte ‘zerbricht, geht enzwei’{6a}","TD, AMB",\N,"AMB","R(z)-i̯e-present",\N,\N,\N
"ved.",\N,"97","liv",\N,\N,\N,\N,"bibhāda","perfect","hat gespalten","has split",\N,"0","6b","6b","ved. bibhāda ‘hat gespalten’{6b}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"lat.",\N,"98","liv",\N,\N,"18215",\N,"fidī","perfect","spaltete","split (past)",\N,"0","7","7: Wenn aus Komposita für *fi-fidī; dagegen nach MEISER, Habil. §219 Reimwortbildung zu scindere : scidī.","lat. fidī ‘spaltete’{7}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"got.",\N,"99","liv",\N,\N,\N,\N,"bait","perfect","biß","bit",\N,"0","","","got. (+) bait ‘biß’","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"gr.",\N,"100","liv",\N,\N,\N,\N,"ἐπιθόμην","root aorist","gehorchte","obeyed",\N,"0","","","[gr. ἐπιθόμην ‘gehorchte’","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"alb.",\N,"101","liv",\N,\N,\N,\N,"bind","nasal-infix present","überzeugt. überredet","convinced, persuaded",\N,"0","1a","1a","[alb. bind ‘überzeugt. überredet’{1a}","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"gr.",\N,"102","liv",\N,\N,\N,\N,"πείθομαι","full-grade e-present","gehorche","I obey",\N,"0","2","2: Dazu faktitives Aktiv πείθω ‘überrede’, das das verlorene Nasalpräsens ersetzt.","gr. πείθομαι ‘gehorche’{2}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"lat.",\N,"103","liv",\N,\N,\N,\N,"fīdō","full-grade e-present","vertrauen","to trust",\N,"0","","","lat. fīdō, -ere ‘vertrauen’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"got.",\N,"104","liv",\N,\N,\N,\N,"beidan","full-grade e-present","warten","to wait",\N,\N,"3","3: Semant. Verhältnis nicht klar, viell. ‘(er)warten’ aus ‘vertrauen (auf etwas Künftiges)’, vgl. BENVENISTE, Institutions 119-20; nach SEEBOLD 94-5 aus semant. Gründen von *bʰei̯dʰ- zu trennen, doch bliebe das germ. Verb dann etymologisch isoliert.","?got. (+) beidan ‘warten’{3}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"de.",\N,"105","liv",\N,\N,\N,\N,"baidjan","éi̯e-causative–iterative","zwingen","to force",\N,"0","4","4: Zur Semantik vgl. BENVENISTE, Institutions 120; an. ahd. auch ‘verlangen, fordern’, s. auch SEEBOLD 95.","got. (+) baidjan ‘zwingen’{4}","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"aksl.",\N,"106","liv",\N,\N,\N,\N,"běždǫ","éi̯e-causative–iterative","zwingen","to force",\N,"0","","","aksl. běždǫ, běditi ‘zwingen’","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"aksl.",\N,"107","liv",\N,\N,\N,\N,"běditi","éi̯e-causative–iterative","zwingen","to force",\N,"0","","","aksl. běždǫ, běditi ‘zwingen’","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"gr.",\N,"108","liv",\N,\N,\N,\N,"πέποιθα","perfect","vertraue","I trust",\N,"0","","","gr. πέποιθα ‘vertraue’","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"an.",\N,"109","liv",\N,\N,\N,\N,"beið","perfect","wartete","waited",\N,\N,"","","?an. (+) beið ‘wartete’","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"gr.",\N,"110","liv",\N,\N,\N,\N,"πεπιθεῖν","reduplicated aorist","überreden","to persuade",\N,"0","","","gr. ep. πεπιθεῖν ‘überreden’, πεπιθέσθαι ‘gehorchen’","TD, AMB",\N,"AMB","reduplicated aorist",\N,\N,\N
"gr.",\N,"111","liv",\N,\N,\N,\N,"πεπιθέσθαι","reduplicated aorist","gehorchen","to obey",\N,"0","","","gr. ep. πεπιθεῖν ‘überreden’, πεπιθέσθαι ‘gehorchen’","TD, AMB",\N,"AMB","reduplicated aorist",\N,\N,\N
"gr.",\N,"112","liv",\N,\N,\N,\N,"ἔπεισα","s-aorist","überredete","persuaded",\N,"0","5","5: Bei Homer nur vereinzelt, wohl Neuerung für πεπιθεῖν.","gr. ἔπεισα ‘überredete’{5}","TD, AMB",\N,"AMB","s-aorist",\N,\N,\N
"alat.",\N,"113","liv",\N,\N,"34952",\N,"perfines","nasal-infix present","du sollst zerschlagen","you should strike/shatter",\N,\N,"1","1: perfines perfringas Fest. pp. 222 L., setzt ein -fināre voraus (vgl. RIX, GS KURYŁOWICZ 404), das allerdings auch als sekundäre Bildung zu *gʷʰen- gehören könnte.","?[alat. Konj. perfines ‘du sollst zerschlagen’{1}","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"air.",\N,"114","liv",\N,\N,"50314",\N,"#NAME?","nasal-infix present","schlagen","to strike / hit",\N,"0","1a","1a","[air. -ben, -benat ‘schlagen’{1a}","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"air.",\N,"115","liv",\N,\N,"50314",\N,"#NAME?","nasal-infix present","schlagen","to strike / hit",\N,"0","1a","1a","[air. -ben, -benat ‘schlagen’{1a}","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"alb.",\N,"116","liv",\N,\N,\N,\N,"(m-)bin","nasal-infix present","keimt, sproßt","sprouts, germinates",\N,\N,"1b","1b","?[alb. (m-)bin ‘keimt, sproßt’{1b}","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"aksl.",\N,"117","liv",\N,\N,\N,\N,"bijǫ","zero-grade i̯é-present","schlagen","to strike / hit",\N,\N,"2","2: Nach VAILLANT III 275 sekundär zum Aorist.","?aksl. bijǫ, (biti) ‘schlagen’{2}","TD, AMB",\N,"AMB","zero-grade i̯é-present",\N,\N,\N
"aksl.",\N,"118","liv",\N,\N,\N,\N,"bi","sigmatic aorist","schlug, schlugen","struck (sg. and pl.)",\N,"0","","","aksl. bi, bišę ‘schlug, schlugen’","TD, AMB",\N,"AMB","sigmatic aorist",\N,\N,\N
"aksl.",\N,"119","liv",\N,\N,\N,\N,"bišę","sigmatic aorist","schlug, schlugen","struck (sg. and pl.)",\N,"0","","","aksl. bi, bišę ‘schlug, schlugen’","TD, AMB",\N,"AMB","sigmatic aorist",\N,\N,\N
"air.",\N,"120","liv",\N,\N,\N,\N,"bí","perfect","schlug(en)","struck (variant form)",\N,"0","3","3: Vgl. MCCONE 125.","air. bí, béotar ‘schlug(en)’{3}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"air.",\N,"121","liv",\N,\N,\N,\N,"béotar","perfect","schlug(en)","struck (variant form)",\N,"0","3","3: Vgl. MCCONE 125.","air. bí, béotar ‘schlug(en)’{3}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"ved.",\N,"122","liv",\N,\N,\N,\N,"mā́ bhema","root aorist","laß uns nicht in Furcht geraten!","let us not fall into fear!",\N,"0","1","1: Daraus schon im RV verdeutlichender s-Aorist ábhaiṣma, ábhaiṣur, vgl. NARTEN 180-1.","ved. mā́ bhema ‘laß uns nicht in Furcht geraten!’{1}","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"ved.",\N,"123","liv",\N,\N,\N,\N,"bháyate","full-grade e-present","fürchtet sich","is afraid",\N,"0","","","ved. bháyate ‘fürchtet sich’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"ger.",\N,"124","liv",\N,\N,\N,\N,"fürchten","full-grade e-present","fürchten","to fear",\N,\N,"2","2: Obwohl gegenüber biieṇtē schlechter bezeugt, ist diese Lesung wegen des Ved. und jav. baiieṇte (s.u.) vorzuziehen; zur Bdtg. vgl. HUMBACH, Die Gathas I 107, II 45 mit Lit.; hingegen nehmen z.B. BARTHOLOMAE 927; KELLENS-PIRART I 127; III 118 faktitive Bdtg. ‘erschrecken’ an. Diese ist jedenfalls anzusetzen für jav. baiieṇte Yt. 17,12f.; intr. dagegen ni-βiieiti P. 20 ‘hat Furcht’, Fehler für Med. *ni-βαiiete?","?aav. baiieṇtē Y. 34,8 ‘fürchten’{2}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"ved.",\N,"125","liv",\N,\N,\N,\N,"bibhā́ya","perfect","fürchtet sich","is afraid",\N,"0","3","3: Später zum Präsens bibhāti umgebildet, schon im RV Ptz. bíbhyat-, vgl. WACKERNAGEL, KZ 41 (1907) 305f. = Kl. Schr. 494f.; KÜMMEL, Perfekt 59-60; 336-8.","ved. bibhā́ya ‘fürchtet sich’{3}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"jav.",\N,"126","liv",\N,\N,\N,\N,"biβiuuāh-","perfect","in Furcht","in fear",\N,"0","4","4: So jedenfalls Yt. 11,5; 13,41; möglicherweise auch Yt. 19,48; 50 zu lesen, doch dort anscheinend mit faktitiver Bedeutung ‘furchterregend’, vgl. HINTZE 264-5; KÜMMEL, Perfekt 649-51.","jav. Ptz. biβiuuāh- ‘in Furcht’{4}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"ahd.",\N,"127","liv",\N,\N,\N,\N,"bibēn","perfect","zittern, beben","tremble, shake",\N,"0","5","5: Vgl. zur Herleitung aus dem Perf. NARTEN, Sprache 27 (1981) 10 = Kl. Schr. 242; der Umbildungsprozeß verlief wohl so: *bʰebʰói̯h₂-/bʰebʰih₂- > urgerm. *bebai-/bibī- → *bibai-/bibja- nach der 3. schwachen Klasse (J. A. H.), vgl. KÜMMEL, Perfekt 338.","[ahd. (+) bibēn ‘zittern, beben’{5}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"lit.",\N,"128","liv",\N,\N,\N,\N,"bijaũ","perfect","sich fürchten","to be afraid",\N,\N,"6","6: Bildung unklar, offenbar ist *bʰih₂- mit einem Suffix *-ā- (bedeutungsmäßig mit dem Zustands-Suffix *-ē- vergleichbar) erweitert; im Lett. neben bijãju, bijât ‘fürchten’ auch bîstuos, bîtiês ‘sich fürchten’; vgl. STANG, Gramm. 324-5.","?[lit. bijaũ, (bijóti) ‘sich fürchten’{6}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"lit.",\N,"129","liv",\N,\N,\N,\N,"bijóti","perfect","sich fürchten","to be afraid",\N,\N,"","","?[lit. bijaũ, (bijóti) ‘sich fürchten’{6}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"aksl.",\N,"130","liv",\N,\N,\N,\N,"bojǫ sę","perfect","sich fürchten","to be afraid",\N,"0","7","7: Vgl. STANG, Verbum 24, 146; VAILLANT III 392; KÜMMEL, Perfekt 338.","[aksl. bojǫ sę, (bojati sę) ‘sich fürchten’{7}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"aksl.",\N,"131","liv",\N,\N,\N,\N,"bojati sę","perfect","sich fürchten","to be afraid",\N,"0","","","[aksl. bojǫ sę, (bojati sę) ‘sich fürchten’{7}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"ved.",\N,"132","liv",\N,\N,\N,\N,"bhāyayanti","causative","erschrecken jmdn.","to frighten someone",\N,"0","8","8: S. GOTŌ 225478.","ved. bhāyayanti AVP 2,57,5 ‘erschrecken jmdn.’{8}","TD, AMB",\N,"AMB","causative",\N,\N,\N
"lit.",\N,"133","liv",\N,\N,\N,\N,"béldžiu","full-grade e-present","klopfen, pochen","to knock, throb",\N,"0","","","[lit. béldžiu, (bélsti) ‘klopfen, pochen’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"lit.",\N,"134","liv",\N,\N,\N,\N,"bélsti","full-grade e-present","klopfen, pochen","to knock, throb",\N,"0","","","[lit. béldžiu, (bélsti) ‘klopfen, pochen’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"lit.",\N,"135","liv",\N,\N,\N,\N,"bìldu, (bildė́ti)","R(z)e-present","dröhnen","to boom / thunder",\N,"0","","","lit. bìldu, (bildė́ti) ‘dröhnen’","TD, AMB",\N,"AMB","R(z)e-present",\N,\N,\N
"ae.",\N,"136","liv",\N,\N,\N,\N,"belgan","full-grade e-present","zürnen","to be angry",\N,"0","3","3: Grundbedeutung noch im an. Ptz. bolginn ‘angeschwollen’; vgl. SEEBOLD 99-100.","ae. (+) belgan ‘zürnen’{3}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"ae.",\N,"137","liv",\N,\N,"50314",\N,"#NAME?","éi̯e-causative–iterative","erzürnen","to enrage",\N,"0","","","an. belgja ‘aufbauschen’, ae. (+) -belgan ‘erzürnen’","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"an.",\N,"138","liv",\N,\N,\N,\N,"belgja","éi̯e-causative–iterative","aufbauschen","to puff up",\N,"0","","","an. belgja ‘aufbauschen’, ae. (+) -belgan ‘erzürnen’","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"ae.",\N,"139","liv",\N,\N,\N,\N,"bellan","full-grade e-present","brüllen","to roar / bellow",\N,"0","3","3: Vgl. LÜHR, MSS 35 (1976) 77.","ae. bellan ‘brüllen’, ahd. bellan ‘bellen’{3}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"ahd.",\N,"140","liv",\N,\N,\N,\N,"bellan","full-grade e-present","bellen","to bark",\N,"0","3","3: Vgl. LÜHR, MSS 35 (1976) 77.","ae. bellan ‘brüllen’, ahd. bellan ‘bellen’{3}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"an.",\N,"141","liv",\N,\N,\N,\N,"bylja","zero-grade i̯é-present","dröhnen","",\N,"0","","","an. (+) bylja ‘dröhnen’{4}","TD, AMB",\N,"AMB","zero-grade i̯é-present",\N,\N,\N
"an.",\N,"142","liv",\N,\N,\N,\N,"belja","iterative","brüllen","to roar / bellow",\N,"0","5","5: Unklar das Fehlen der Resonantengemination (regulär neben o-Stufe?).","an. belja ‘brüllen’{5}","TD, AMB",\N,"AMB","iterative",\N,\N,\N
"germ.",\N,"143","liv",\N,\N,\N,\N,"ball","perfect","bellte","barked",\N,"0","","","mhd. ball ‘bellte’","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"lit.",\N,"144","liv",\N,\N,\N,\N,"pra-bìlstu","sta-present","zu reden anfangen","to begin to speak",\N,"0","","","lit. pra-bìlstu, (-bìlti) ‘zu reden anfangen’","TD, AMB",\N,"AMB","sta-present",\N,\N,\N
"lit.",\N,"145","liv",\N,\N,\N,\N,"pra-bìlti","sta-present","zu reden anfangen","",\N,"0","","","lit. pra-bìlstu, (-bìlti) ‘zu reden anfangen’","TD, AMB",\N,"AMB","sta-present",\N,\N,\N
"lat.",\N,"146","liv",\N,\N,\N,\N,"fulciō","zero-grade i̯é-present","stützen (durch Balken usw.)","to support (with beams, etc.)",\N,"0","","","lat. fulciō, -īre ‘stützen (durch Balken usw.)’","TD, AMB",\N,"AMB","zero-grade i̯é-present",\N,\N,\N
"aav.",\N,"147","liv",\N,\N,\N,\N,"bąnaiiən","éi̯e-causative–iterative","sie machen krank","they make (someone) sick",\N,"0","3","3: Oder denom.?","aav. bąnaiiən ‘sie machen krank’{3}","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"ved.",\N,"148","liv",\N,\N,\N,\N,"bhandate","full-grade e-present","fühlt sich glücklich","feels happy",\N,"0","2","2: Vgl. GOTŌ 223-4.","ved. bhandate ‘fühlt sich glücklich’{2}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"got.",\N,"149","liv",\N,\N,\N,\N,"bindan","full-grade e-present","binden","to bind",\N,"0","","","got. (+) bindan ‘binden’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"ved.",\N,"150","liv",\N,\N,\N,\N,"ábadhnāt","nā-present","band","bound",\N,"0","2","2: Nach HOFFMANN bei KELLENS, Verbe 1383 Umbildung nach dem Synonym sinā́-.","ved. ábadhnāt ‘band’{2}","TD, AMB",\N,"AMB","nā-present",\N,\N,\N
"got.",\N,"151","liv",\N,\N,\N,\N,"and-bundnan","nā-present","entbunden werden","to be delivered (childbirth)",\N,"0","","","got. and-bundnan ‘entbunden werden’","TD, AMB",\N,"AMB","nā-present",\N,\N,\N
"ved.",\N,"152","liv",\N,\N,\N,\N,"abandhayat","causative–iterative","ließ binden","had (someone) bound",\N,"0","ŚB","ŚB","ved. (ŚB) abandhayat ‘ließ binden’","TD, AMB",\N,"AMB","causative–iterative",\N,\N,\N
"jav.",\N,"153","liv",\N,\N,\N,\N,"baṇdaiieiti","causative–iterative","bindet","binds",\N,"0","3","3: Nach KELLENS, Verbe 138 Substitutions-Präs. [aber wofür?].","jav. baṇdaiieiti ‘bindet’{3}","TD, AMB",\N,"AMB","causative–iterative",\N,\N,\N
"ae.",\N,"154","liv",\N,\N,\N,\N,"bendan","causative–iterative","binden, spannen","to bind, stretch",\N,"0","","","ae. (+) bendan ‘binden, spannen’","TD, AMB",\N,"AMB","causative–iterative",\N,\N,\N
"ved.",\N,"155","liv",\N,\N,\N,\N,"babándha","perfect","hat gebunden","has bound",\N,"0","4","4: Schwacher Stamm analogisch nasallos bedh-, vgl. KÜMMEL, Perfekt 328-9.","ved. (AV) babándha ‘hat gebunden’{4}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"got.",\N,"156","liv",\N,\N,\N,\N,"band","perfect","band","bound",\N,"0","","","got. (+) band ‘band’","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"aav.",\N,"157","liv",\N,\N,\N,\N,"də-bązaitī","full-grade e-present","festigt","strengthens, secures",\N,"0","2","2: *db- des Aav. scheint auch sonst im Iran. vorzukommen, z.B. in sogd. δβ’nz ‘dick’. Als Phänomen unerklärt (viell. Rest eines Präverbs *(H)d-, vgl. 3.*sel?).","aav. də-bązaitī, jav. bązaiti ‘festigt’{2}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"jav.",\N,"158","liv",\N,\N,\N,\N,"bązaiti","full-grade e-present","festigt","strengthens, secures",\N,"0","","","aav. də-bązaitī, jav. bązaiti ‘festigt’{2}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"ved.",\N,"159","liv",\N,\N,\N,\N,"bam̐hayate","éi̯e-causative–iterative","stärkt, läßt anwachsen","strengthens, causes to grow",\N,"0","","","ved. (YV) bam̐hayate ‘stärkt, läßt anwachsen’","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"ved.",\N,"160","liv",\N,\N,\N,\N,"bhárti","amphidynamic root-present","trägt","carries",\N,"0","2","2: Nur RV 1,173,6; (ví) 6,13,3; nach GOTŌ 227 dem Ipv. Du. nachgebildet; nach SZEMERÉNYI, Syncope 197-8 sekundär zu redupliziertem bibhárti. –","ved. bhárti ‘trägt’{2}, 2d Ipv. (YV) bhartám/bhr̥tám ‘bringt!’{3}","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"ved.",\N,"161","liv",\N,\N,\N,\N,"bhartám/bhr̥tám","amphidynamic root-present","bringt!","bring! (imperative)",\N,"0","3","3: Möglicherweise Aorist, vgl. SZEMERÉNYI, Syncope 197; GOTŌ 227.","ved. bhárti ‘trägt’{2}, 2d Ipv. (YV) bhartám/bhr̥tám ‘bringt!’{3}","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"aav.",\N,"162","liv",\N,\N,\N,\N,"barətū","amphidynamic root-present","soll bringen!","should bring!",\N,"0","\"4\"","\"4\"","aav. barətū Y. 33,9 ‘soll bringen!’{4}","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"gr.",\N,"163","liv",\N,\N,\N,\N,"φέρτε","amphidynamic root-present","bringt!","bring! (imperative)",\N,"0","5","5: Alte Form mit optionaler Synkope aus φέρετε nach SZEMERÉNYI, Syncope 199.","gr. Ipv. φέρτε Il. 9,172 ‘bringt!’{5}","TD, AMB",\N,"AMB","amphidynamic root-present",\N,\N,\N
"ved.",\N,"164","liv",\N,\N,\N,\N,"bibhárti","i-reduplicated athematic present","trägt","carries",\N,"0","6","6: Mantrasprachlich auch bíbhar-; anders als bhára- nur durativ in der Bedeutung ‘tragen’, fast immer ohne Präverb, vgl. GOTŌ 226-7.","ved. bibhárti ‘trägt’{6}","TD, AMB",\N,"AMB","i-reduplicated athematic present",\N,\N,\N
"ved.",\N,"165","liv",\N,\N,\N,\N,"bhárati","full-grade e-present","trägt, bringt","carries, brings",\N,"0","7","7: Im RV noch ‘tragen’ neben ‘bringen’, später nur noch ‘bringen’, vgl. GOTŌ 225-6.","ved. bhárati ‘trägt, bringt’{7}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"aav.",\N,"166","liv",\N,\N,\N,\N,"baraitī","full-grade e-present","trägt, bringt","carries, brings",\N,"0","","","aav. baraitī ‘trägt, bringt’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"arm.",\N,"167","liv",\N,\N,\N,\N,"berem","full-grade e-present","trage, bringe","I carry, I bring",\N,"0","","","arm. berem ‘trage, bringe’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"phryg.",\N,"168","liv",\N,\N,\N,\N,"ab-beret","full-grade e-present","bringt","brings",\N,"0","","","phryg. ab-beret ‘bringt’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"gr.",\N,"169","liv",\N,\N,\N,\N,"φέρω","full-grade e-present","trage, bringe","I carry, I bring",\N,"0","","","gr. φέρω ‘trage, bringe’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"lat.",\N,"170","liv",\N,\N,"17982",\N,"ferō","full-grade e-present","tragen","to carry",\N,"0","8","8: Die athematischen lat. Formen (3s fert usw.) sind am besten als synkopierte Allegroformen zu erklären, gegen Relikte athem. Flexion spricht besonders der Konj. feram usw. (nicht †ferim), vgl. SZEMERÉNYI, Syncope 198-9. Erwägenswert bleibt allerdings Einfluß einer (dereduplizierten?) Fortsetzung des reduplizierten Präsens, MEISER, LLF 224.","lat. ferō, ferre ‘tragen’{8}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"air.",\N,"171","liv",\N,\N,\N,\N,"beir","full-grade e-present","tragen, bringen","to carry, to bring",\N,"0","","","air. -beir, -berat ‘tragen, bringen’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"air.",\N,"172","liv",\N,\N,\N,\N,"berat","full-grade e-present","tragen, bringen","to carry, to bring",\N,"0","","","air. -beir, -berat ‘tragen, bringen’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"de.",\N,"173","liv",\N,\N,\N,\N,"bairan","full-grade e-present","tragen, gebären","to carry, to bear (children)",\N,"0","","","got. (+) bairan ‘tragen, gebären’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"lit.",\N,"174","liv",\N,\N,\N,\N,"beriù","full-grade e-present","streuen, ausschütten","to scatter, pour out",\N,\N,"9","9: Zur Semantik vgl. HERMANN, Studi Baltici 3 (1933, 65-8; dazu auch byrù (d.h. bįrù), bìrti und birù, birė́ti ‘verstreut werden’.","?[lit. beriù, (ber̃ti) ‘streuen, ausschütten’{9}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
